"location_id","first.doy","last.doy","drop.none","drop.early","drop.50","drop.all","color.none","color.early","color.50","color.all","site_species_id","administrative_area_level_1","locality","longitude","latitude","PPT","TMEAN","TMIN01","TMAX07","FortCollins"
45899,252,252,NA,NA,NA,NA,252,NA,NA,NA,55077,"CO","Vail",-106.36531,39.639769,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
45901,160,243,243,NA,NA,NA,243,NA,NA,NA,55126,"Colorado","Vail",-106.3654649,39.6396492,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
46171,261,317,261,NA,317,NA,261,NA,NA,317,55408,"Colorado","Denver",-105.0325689,39.7884644,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
46347,263,263,NA,263,NA,NA,NA,263,NA,NA,55606,"CO","Vail",-106.36521,39.640012,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
46517,269,274,NA,NA,NA,NA,NA,NA,NA,NA,55834,"AB","Edmonton",-113.55935,53.617795,NA,NA,NA,NA,"no"
46547,270,270,NA,270,NA,NA,NA,270,NA,NA,55870,"CO","Vail",-106.36547,39.640012,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
46628,270,270,270,NA,NA,NA,NA,NA,270,NA,55968,"CO","Aspen Meadows",-105.3925,39.972012,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
46789,274,274,NA,NA,NA,NA,NA,NA,NA,NA,56164,"AB","Edmonton",-113.55926,53.617655,NA,NA,NA,NA,"no"
46912,283,283,NA,283,NA,NA,NA,NA,NA,283,56308,"CO","Aspen Meadows",-105.39264,39.971987,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
47094,290,290,NA,NA,NA,NA,NA,290,NA,NA,56541,"CO","Denver",-104.96069,39.731755,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47095,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56542,"CO","Denver",-104.96065,39.731694,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47096,290,290,NA,NA,NA,NA,NA,290,NA,NA,56543,"CO","Denver",-104.96066,39.731694,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47097,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56544,"CO","Denver",-104.96059,39.731812,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47099,290,290,290,NA,NA,NA,NA,290,NA,NA,56546,"CO","Denver",-104.9609,39.731725,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47100,276,276,NA,276,NA,NA,NA,276,NA,NA,56547,"CO","Denver",-104.96064,39.731639,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47101,290,290,290,NA,NA,NA,NA,290,NA,NA,56548,"CO","Denver",-104.96064,39.731649,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47102,290,290,NA,290,NA,NA,NA,NA,290,NA,56549,"CO","Denver",-104.96066,39.731658,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47103,290,290,NA,290,NA,NA,NA,290,NA,NA,56550,"CO","Denver",-104.95941,39.732066,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47104,290,290,290,NA,NA,NA,NA,290,NA,NA,56551,"CO","Denver",-104.96067,39.73159,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47105,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56552,"CO","Denver",-104.96054,39.731686,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47106,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56553,"CO","Denver",-104.96013,39.732134,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47107,290,290,NA,NA,NA,NA,NA,NA,290,NA,56554,"CO","Denver",-104.96224,39.73287,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47108,290,290,290,NA,NA,NA,NA,290,NA,NA,56555,"CO","Denver",-104.96013,39.732134,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47109,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56556,"CO","Denver",-104.96077,39.731604,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47110,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56557,"CO","Denver",-104.96066,39.731631,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47111,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56558,"CO","Denver",-104.96143,39.732207,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47112,290,290,NA,NA,NA,NA,NA,290,NA,NA,56559,"CO","Denver",-104.9607,39.731682,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47113,290,290,NA,NA,NA,NA,NA,290,NA,NA,56560,"CO","Denver",-104.96066,39.731613,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47114,290,290,NA,NA,NA,NA,290,NA,NA,NA,56561,"CO","Denver",-104.96068,39.731703,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
47115,290,290,NA,NA,NA,NA,NA,NA,NA,NA,56562,"CO","Denver",-104.96071,39.731722,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
48617,312,332,312,NA,332,NA,NA,312,NA,332,58289,"New York","Valley Stream",-73.7095595,40.6719876,1185.92492675781,12.5398998260498,-2.99370002746582,28.6380996704102,"no"
48671,261,333,NA,NA,261,333,NA,261,NA,333,58356,"CO","Denver",-105.0325776,39.7905581,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
49003,17,100,38,NA,17,100,38,NA,NA,17,58721,"Colorado","Denver",-105.0299103,39.7874318,412.877990722656,10.75,-7.17770004272461,31.7574996948242,"no"
49006,10,10,NA,NA,10,NA,NA,NA,NA,10,58724,"Colorado","Denver",-105.0325689,39.7884644,406.819000244141,10.8000001907349,-7.23819971084595,31.889799118042,"no"
50840,88,94,NA,NA,NA,NA,NA,NA,NA,NA,61948,"IL","Highland Park",-87.79058,42.152183,977.378967285156,9.97999954223633,-8.12440013885498,27.9853992462158,"no"
50925,89,89,NA,NA,NA,NA,NA,NA,NA,NA,62051,"MT","Billings",-108.54099,45.741757,375.682983398438,8.88999938964844,-9.76919937133789,31.5261993408203,"no"
55566,123,123,NA,NA,NA,NA,NA,NA,NA,NA,67354,"WY","Newcastle",-104.18488,43.849255,432.657989501953,7.98000001907349,-10.6878995895386,30.3674983978271,"no"
56801,142,142,NA,NA,NA,NA,NA,NA,NA,NA,68906,"CO","Nederland",-105.39745,39.973072,557.468994140625,6.94999980926514,-7.44719982147217,25.8305988311768,"no"
57167,146,151,NA,NA,NA,NA,NA,NA,NA,NA,69340,"CO","Nederland",-105.39558,39.971488,559.872985839844,6.32999992370605,-7.8585000038147,25.1007995605469,"no"
57679,158,158,158,NA,NA,NA,158,NA,NA,NA,69993,"CO","Denver",-104.96128,39.732096,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
57700,158,158,158,NA,NA,NA,158,NA,NA,NA,69994,"CO","Denver",-104.96084,39.731613,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
57701,158,158,NA,NA,NA,NA,NA,NA,NA,NA,69995,"CO","Denver",-104.96116,39.731965,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
57702,158,165,165,NA,NA,NA,165,NA,NA,NA,69996,"CO","Denver",-104.96046,39.731369,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
57703,158,158,158,NA,NA,NA,158,NA,NA,NA,69997,"CO","Denver",-104.96073,39.731699,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
57704,158,158,158,NA,NA,NA,158,NA,NA,NA,69998,"CO","Denver",-104.96068,39.731642,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
57705,158,158,158,NA,NA,NA,158,NA,NA,NA,69999,"CO","Denver",-104.96083,39.731702,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
57810,158,158,NA,NA,NA,NA,NA,NA,NA,NA,70116,"CO","Denver",-104.96293,39.732986,406.415985107422,10.7699995040894,-7.23769998550415,31.7288990020752,"no"
57811,158,158,158,NA,NA,NA,158,NA,NA,NA,70117,"CO","Denver",-104.96381,39.731739,406.415985107422,10.7699995040894,-7.23769998550415,31.7288990020752,"no"
57812,158,158,NA,NA,NA,NA,NA,NA,NA,NA,70118,"CO","Denver",-104.9639,39.731539,406.415985107422,10.7699995040894,-7.23769998550415,31.7288990020752,"no"
57814,158,158,NA,NA,NA,NA,NA,NA,NA,NA,70120,"CO","Denver",-104.96395,39.731561,406.415985107422,10.7699995040894,-7.23769998550415,31.7288990020752,"no"
58122,165,165,NA,NA,NA,NA,NA,NA,NA,NA,70502,"CO","Denver",-104.99025,39.739236,391.059997558594,10.9099998474121,-7.33079957962036,32.0340003967285,"no"
58136,165,165,NA,NA,NA,NA,NA,NA,NA,NA,70497,"CO","Denver",-104.96059,39.731811,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
58138,165,165,165,NA,NA,NA,165,NA,NA,NA,70499,"CO","Denver",-104.9607,39.73167,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
58139,165,165,165,NA,NA,NA,NA,NA,NA,165,70500,"CO","Denver",-104.96079,39.731747,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
58140,165,165,165,NA,NA,NA,165,NA,NA,NA,70501,"CO","Denver",-104.9608,39.731655,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
58222,165,165,NA,NA,NA,NA,NA,NA,NA,NA,70599,"CO","Denver",-104.96391,39.731668,406.415985107422,10.7699995040894,-7.23769998550415,31.7288990020752,"no"
58223,165,165,NA,NA,NA,NA,NA,NA,NA,NA,70600,"CO","Denver",-104.96371,39.731661,406.415985107422,10.7699995040894,-7.23769998550415,31.7288990020752,"no"
58224,165,165,NA,NA,NA,NA,NA,NA,NA,NA,70601,"CO","Denver",-104.96396,39.731623,406.415985107422,10.7699995040894,-7.23769998550415,31.7288990020752,"no"
58305,166,166,NA,NA,NA,NA,NA,NA,NA,NA,70703,"CO","Vail",-106.36538,39.640033,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
58313,137,137,NA,NA,NA,NA,NA,NA,NA,NA,70785,"CO","Vail",-106.36688,39.640281,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
58349,159,159,NA,NA,NA,NA,NA,NA,NA,NA,70786,"CO","Vail",-106.36688,39.640278,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
58358,129,129,NA,NA,NA,NA,NA,NA,NA,NA,70784,"CO","Vail",-106.36688,39.640279,566.080993652344,3.34999990463257,-15.2276992797852,25.2218990325928,"no"
